,Week,Date,Home Team,Away Team,Spread,Home Points,Away Points,home_turnovers_won,away_turnovers_won,Turnover,home_penalties_conceded,away_penalties_conceded,penalties_conceded,home_yellow_cards,away_yellow_cards,sin_bin
0,-3.0,2021-04-24,Bath_Rugby,Leicester_Tigers,-4.5,,,,,,,,,,,
1,-3.0,2021-04-24,Bristol_Bears,Exeter_Chiefs,5.5,,,,,,,,,,,
2,-3.0,2021-04-24,London_Irish,Harlequins,7.5,,,,,,,,,,,
3,-3.0,2021-04-24,Worcester_Warriors,Sale_Sharks,10.5,,,,,,,,,,,
4,-3.0,2021-04-24,Leicester_Tigers,Northampton_Saints,-3.5,,,,,,,,,,,
5,-3.0,2021-04-24,Gloucester_Rugby,Newcastle_Falcons,-9.5,,,,,,,,,,,
6,-2.0,2021-04-25,London_Irish,Exeter_Chiefs,15.5,,,,,,,,,,,
7,-2.0,2021-05-07,Bristol_Bears,Gloucester_Rugby,-15.5,,,,,,,,,,,
8,-2.0,2021-05-07,Newcastle_Falcons,Northampton_Saints,1.5,,,,,,,,,,,
9,-2.0,2021-05-07,Leicester_Tigers,Harlequins,0.5,,,,,,,,,,,
10,-2.0,2021-05-08,Wasps,Worcester_Warriors,-17.5,,,,,,,,,,,
11,-2.0,2021-05-08,Bath_Rugby,Sale_Sharks,4.5,,,,,,,,,,,
12,-1.0,2021-05-09,Exeter_Chiefs,Newcastle_Falcons,-34.5,,,,,,,,,,,
13,-1.0,2021-05-14,Northampton_Saints,Wasps,-5.5,,,,,,,,,,,
14,-1.0,2021-05-14,Worcester_Warriors,Leicester_Tigers,5.5,,,,,,,,,,,
15,-1.0,2021-05-15,Harlequins,Bath_Rugby,-10.5,,,,,,,,,,,
16,-1.0,2021-05-15,Sale_Sharks,Bristol_Bears,2.5,,,,,,,,,,,
17,-1.0,2021-05-15,Gloucester_Rugby,London_Irish,-8.5,,,,,,,,,,,
18,0.0,2021-05-22,Northampton_Saints,Exeter_Chiefs,13.5,,,,,,,,,,,
19,0.0,2021-05-22,London_Irish,Wasps,-2.5,,,,,,,,,,,
20,0.0,2021-05-28,Newcastle_Falcons,Worcester_Warriors,-9.5,,,,,,,,,,,
21,0.0,2021-05-29,Leicester_Tigers,Bristol_Bears,6.5,,,,,,,,,,,
22,0.0,2021-05-29,Sale_Sharks,Harlequins,-21.5,,,,,,,,,,,
